執行部MT,https://google.com,水上,080-1111-2222,本部
弁当受け取り,https://www.google.jp,佐々木,090-2222-3333,あっち
ご飯準備・管理・片付け(財務局),https://google.com,真下,070-3333-4444,こっち
ご飯準備・管理・片付け(総務局&情報局),https://www.google.jp,氏家,050-4444-5555,そっち
ご飯準備・管理・片付け(渉外局),https://google.com,宇野,010-5555-6666,どっち
ご飯準備・管理・片付け(制作局),https://www.google.jp,水上,080-1111-2223,本部
ご飯準備・管理・片付け(企画局),https://google.com,佐々木,090-2222-3334,あっち
朝食,https://www.google.jp,真下,070-3333-4445,こっち
MT,https://google.com,氏家,050-4444-5556,そっち
本部設営,https://www.google.jp,宇野,010-5555-6667,どっち
企画指揮,https://google.com,水上,080-1111-2224,本部
体育館ステージバックボード設営,https://www.google.jp,佐々木,090-2222-3335,あっち
検温所設営(講義棟),https://google.com,真下,070-3333-4446,こっち
段ボール貼り,https://www.google.jp,氏家,050-4444-5557,そっち
入試課看板配置,https://google.com,宇野,010-5555-6668,どっち
本部指揮,https://www.google.jp,水上,080-1111-2225,本部
参加団体窓口対応,https://google.com,佐々木,090-2222-3336,あっち
本部指揮補佐,https://www.google.jp,真下,070-3333-4447,こっち
消毒液作成・農ポリカット,https://google.com,氏家,050-4444-5558,そっち
国際対応,https://www.google.jp,宇野,010-5555-6669,どっち
物品窓口補佐,https://google.com,水上,080-1111-2226,本部
体育館物品貸出,https://www.google.jp,佐々木,090-2222-3337,あっち
物品窓口対応,https://google.com,真下,070-3333-4448,こっち
ラミ貼り付け,https://www.google.jp,氏家,050-4444-5559,そっち
体育館物品運び出し,https://google.com,宇野,010-5555-6670,どっち
ソファ移動,https://www.google.jp,水上,080-1111-2227,本部
会場緊急対応,https://google.com,佐々木,090-2222-3338,あっち
休憩,https://www.google.jp,真下,070-3333-4449,こっち
ケータリング受け渡し,https://google.com,氏家,050-4444-5560,そっち
大看板・ウェルカムボード・小看板設置,https://www.google.jp,宇野,010-5555-6671,どっち
昼食,https://google.com,水上,080-1111-2228,本部
24掃除,https://www.google.jp,佐々木,090-2222-3339,あっち
体育館パイプ椅子設置および音響設営,https://google.com,真下,070-3333-4450,こっち
24下倉庫掃除,https://www.google.jp,氏家,050-4444-5561,そっち
体育館検温所設営,https://google.com,宇野,010-5555-6672,どっち
講義棟検温所設営,https://www.google.jp,水上,080-1111-2229,本部
渉外局引き継ぎ,https://google.com,佐々木,090-2222-3340,あっち
飲み物受け取り,https://www.google.jp,真下,070-3333-4451,こっち
麻雀103準備,https://google.com,氏家,050-4444-5562,そっち
ポーカーAL1準備,https://www.google.jp,宇野,010-5555-6673,どっち
ゲームマルチメディア準備,https://google.com,,,本部
リハーサル,https://www.google.jp,,,あっち
夕食,https://google.com,,,こっち
財務局ご飯準備・管理・片付け夜ごはん,https://www.google.jp,,,そっち
構内最終確認,https://google.com,,,どっち
施錠,https://www.google.jp,,,本部
ポパイ設営（ネットワーク設営）,https://google.com,,,あっち
体育館ステージバックボード設営,https://www.google.jp,,,こっち
写真台作製,https://google.com,,,そっち
体育館パイプ椅子設置および音響設営,https://www.google.jp,,,どっち
のぼり重り配置,https://google.com,,,本部
ポーカーAL1準備,https://www.google.jp,,,あっち
ゲームマルチメディア準備,https://google.com,真下,070-3333-4454,こっち
総務局＆情報局ご飯準備・管理・片付け朝ごはん,https://www.google.jp,氏家,050-4444-5565,そっち
渉外局ご飯準備・管理・片付け朝ごはん,https://google.com,宇野,010-5555-6676,どっち
本部ご飯準備・管理・片付け朝ごはん,https://www.google.jp,水上,080-1111-2233,本部
企画局ご飯準備・管理・片付け朝ごはん,https://google.com,佐々木,090-2222-3344,あっち
財務局ご飯準備・管理・片付け朝ごはん,https://www.google.jp,真下,070-3333-4455,こっち
制作局ご飯準備・管理・片付け朝ごはん,https://google.com,氏家,050-4444-5566,そっち
検温所対応(体育館),https://www.google.jp,宇野,010-5555-6677,どっち
検温所対応講義棟1F(バス停側),https://google.com,水上,080-1111-2234,本部
カメラ,https://www.google.jp,佐々木,090-2222-3345,あっち
検温所対応講義棟2F(総研棟側),https://google.com,真下,070-3333-4456,こっち
検温所対応講義棟1F(新講義棟側),https://www.google.jp,氏家,050-4444-5567,そっち
検温所対応新講義棟1F,https://google.com,宇野,010-5555-6678,どっち
検温所テント立ち上げ,https://www.google.jp,水上,080-1111-2235,本部
検温所対応講義棟1F(総研棟側),https://google.com,佐々木,090-2222-3346,あっち
電気院講待機,https://www.google.jp,真下,070-3333-4457,こっち
参加団体窓口,https://google.com,氏家,050-4444-5568,そっち
8:50に売店集合,https://www.google.jp,宇野,010-5555-6679,どっち
衛生対応,https://google.com,水上,080-1111-2236,本部
開店チェック(国際),https://www.google.jp,佐々木,090-2222-3347,あっち
物品窓口,https://google.com,真下,070-3333-4458,こっち
D講義室電力対応,https://www.google.jp,氏家,050-4444-5569,そっち
開店チェック,https://google.com,宇野,010-5555-6680,どっち
D講義室待機,https://www.google.jp,水上,080-1111-2237,本部
リストバンドチェック売店,https://google.com,佐々木,090-2222-3348,あっち
会場装飾立ち上げ,https://www.google.jp,真下,070-3333-4459,こっち
麻雀大会準備受付1点数,https://google.com,氏家,050-4444-5570,そっち
ゲーム準備,https://www.google.jp,宇野,010-5555-6681,どっち
ポーカー準備～解放,https://google.com,水上,080-1111-2238,本部
合唱,https://www.google.jp,佐々木,090-2222-3349,あっち
検温所対応マルチメディア,https://google.com,真下,070-3333-4460,こっち
Ａ講義室放送準備,https://www.google.jp,氏家,050-4444-5571,そっち
会場アナウンス,https://google.com,宇野,010-5555-6682,どっち
ステージ音響,https://www.google.jp,水上,080-1111-2239,本部
ポーカーディーラー,https://google.com,佐々木,090-2222-3350,あっち
D講義室待機・次の人来たら休憩,https://www.google.jp,真下,070-3333-4461,こっち
リストバンドチェック売店・次の人来たら休憩,https://google.com,氏家,050-4444-5572,そっち
巡回,https://www.google.jp,宇野,010-5555-6683,どっち
Ａ講義室放送対応,https://google.com,水上,080-1111-2240,本部
麻雀大会受付2点数,https://www.google.jp,佐々木,090-2222-3351,あっち
ゲーム運営,https://google.com,真下,070-3333-4462,こっち
パイプ椅子拭き,https://www.google.jp,氏家,050-4444-5573,そっち
ステージ音響・次の人来たら休憩,https://google.com,宇野,010-5555-6684,どっち
物院講待機,https://www.google.jp,水上,080-1111-2241,本部
環境2F院講待機,https://google.com,佐々木,090-2222-3352,あっち
環境1F院講待機,https://www.google.jp,真下,070-3333-4463,こっち
リストバンドチェック売店・支援課の人来たら休憩,https://google.com,氏家,050-4444-5574,そっち
ストスタ,https://www.google.jp,宇野,010-5555-6685,どっち
生物院講待機,https://google.com,水上,080-1111-2242,本部
D講義室放送対応,https://www.google.jp,佐々木,090-2222-3353,あっち
A講からD講に放送機材を移動・準備,https://google.com,真下,070-3333-4464,こっち
麻雀大会受付3点数,https://www.google.jp,氏家,050-4444-5575,そっち
D講義室放送対応・次の人来たら休憩,https://google.com,宇野,010-5555-6686,どっち
麻雀大会受付4点数,https://www.google.jp,水上,080-1111-2243,本部
ポーカー大会予選,https://google.com,佐々木,090-2222-3354,あっち
麻雀大会受付5点数,https://www.google.jp,真下,070-3333-4465,こっち
13:50に売店前集合,https://google.com,氏家,050-4444-5576,そっち
麻雀大会受付6片付点数,https://www.google.jp,宇野,010-5555-6687,どっち
ポーカー大会本戦,https://google.com,水上,080-1111-2244,本部
閉店チェック(国際),https://www.google.jp,佐々木,090-2222-3355,あっち
閉店チェック,https://google.com,真下,070-3333-4466,こっち
財務指揮,https://www.google.jp,氏家,050-4444-5577,そっち
ゴミ集積場管理(講義棟),https://google.com,宇野,010-5555-6688,どっち
クイズ抽選会,https://www.google.jp,水上,080-1111-2245,本部
抽選会システム操作,https://google.com,佐々木,090-2222-3356,あっち
総務局＆情報局ご飯準備・管理・片付け夜ごはん,https://www.google.jp,真下,070-3333-4467,こっち
渉外局ご飯準備・管理・片付け夜ごはん,https://google.com,氏家,050-4444-5578,そっち
本部ご飯準備・管理・片付け夜ごはん,https://www.google.jp,宇野,010-5555-6689,どっち
企画局ご飯準備・管理・片付け夜ごはん,https://google.com,水上,080-1111-2246,本部
制作指揮,https://www.google.jp,佐々木,090-2222-3357,あっち
制作局ご飯準備・管理・片付け夜ごはん,https://google.com,真下,070-3333-4468,こっち
財務局ご飯準備・管理・片付け夜ごはん,https://www.google.jp,氏家,050-4444-5579,そっち
物品最終確認,https://google.com,宇野,010-5555-6690,どっち
ラミネート回収,https://www.google.jp,水上,080-1111-2247,本部
会場装飾撤収,https://google.com,佐々木,090-2222-3358,あっち
渉外局ご飯準備・管理・片付け朝ごはん,https://www.google.jp,真下,070-3333-4469,こっち
本部ご飯準備・管理・片付け朝ごはん,https://google.com,氏家,050-4444-5580,そっち
企画局ご飯準備・管理・片付け朝ごはん,https://www.google.jp,宇野,010-5555-6691,どっち
財務局ご飯準備・管理・片付け朝ごはん,https://google.com,水上,080-1111-2248,本部
総務局＆情報ご飯準備・管理・片付け朝ごはん,https://www.google.jp,佐々木,090-2222-3359,あっち
制作局ご飯準備・管理・片付け朝ごはん,https://google.com,真下,070-3333-4470,こっち
決算作成,https://www.google.jp,氏家,050-4444-5581,そっち
総務局ご飯準備・管理・片付け昼ごはん,https://google.com,宇野,010-5555-6692,どっち
渉外局ご飯準備・管理・片付け昼ごはん,https://www.google.jp,水上,080-1111-2249,本部
本部ご飯準備・管理・片付け昼ごはん,https://google.com,佐々木,090-2222-3360,あっち
企画局ご飯準備・管理・片付け昼ごはん,https://www.google.jp,真下,070-3333-4471,こっち
制作局ご飯準備・管理・片付け昼ごはん,https://google.com,氏家,050-4444-5582,そっち
財務局ご飯準備・管理・片付け昼ごはん,https://www.google.jp,宇野,010-5555-6693,っち
購入報告書受け取り,https://google.com,水上,080-1111-2250,本部
