シフト一覧,マニュアルリンク,代表者,代表者連絡先,集合場所,色
執行部MT,なし,なし,なし,本部,#ffe599
弁当受け取り,https://google.com,hoge,080-1209-1023,てすと,#fff2cc
ご飯準備・管理・片付け(財務局),https://www.google.co.jp,fuga,080-1209-1024,てすてす,#fff2cc
ご飯準備・管理・片付け(総務局&情報局),https://google.com,moga,080-1209-1025,てすてすてす,#fff2cc
ご飯準備・管理・片付け(渉外局),https://www.google.co.jp,vega,080-1209-1026,ほげほげ,#fff2cc
ご飯準備・管理・片付け(制作局),https://google.com,saga,080-1209-1027,てすと,#fff2cc
ご飯準備・管理・片付け(企画局),https://www.google.co.jp,hoge,080-1209-1028,てすてす,#fff2cc
朝食,https://google.com,fuga,080-1209-1029,てすてすてす,#a4c2f4
MT,https://www.google.co.jp,moga,080-1209-1030,ほげほげ,#a4c2f5
本部設営,https://google.com,vega,080-1209-1031,てすと,#f4cccc
国際対応,https://www.google.co.jp,saga,080-1209-1032,てすてす,#f4cccc
企画指揮,https://google.com,hoge,080-1209-1033,てすてすてす,#c9daf8
音響設営,https://www.google.co.jp,fuga,080-1209-1034,ほげほげ,#c9daf8
体育館パイプ椅子準備,https://google.com,moga,080-1209-1035,てすと,#c9daf8
体育館ステージバックボード設営,https://www.google.co.jp,vega,080-1209-1036,てすてす,#c9daf8
カメラ,https://google.com,saga,080-1209-1037,てすてすてす,#39cfd5
段ボール貼り,https://www.google.co.jp,hoge,080-1209-1038,ほげほげ,#f4cccc
入試課看板配置,https://google.com,fuga,080-1209-1039,てすと,#d9d2e9
D講義室設営,https://www.google.co.jp,moga,080-1209-1040,てすてす,#f4cccc
決算,https://google.com,vega,080-1209-1041,てすてすてす,#fff2cc
本部指揮,https://www.google.co.jp,saga,080-1209-1042,ほげほげ,#d9ead3
参加団体窓口対応,https://google.com,hoge,080-1209-1043,てすと,#f4cccc
本部指揮補佐,https://www.google.co.jp,fuga,080-1209-1044,てすてす,#f4cccc
ソファ移動,https://google.com,moga,080-1209-1045,てすてすてす,#f4cccc
物品窓口補佐,https://www.google.co.jp,vega,080-1209-1046,ほげほげ,#f4cccc
体育館物品貸出,https://google.com,saga,080-1209-1047,てすと,#f4cccc
物品窓口対応,https://www.google.co.jp,hoge,080-1209-1048,てすてす,#f4cccc
体育館配線,https://google.com,fuga,080-1209-1049,てすてすてす,#f4cccc
体育館物品運び出し,https://www.google.co.jp,moga,080-1209-1050,ほげほげ,#f4cccc
休憩,https://google.com,vega,080-1209-1051,てすと,#ffffff
会場緊急対応,https://www.google.co.jp,saga,080-1209-1052,てすてす,#f4cccc
PMC対応,https://google.com,hoge,080-1209-1053,てすてすてす,#f4cccc
ケータリング受け渡し,https://www.google.co.jp,fuga,080-1209-1054,ほげほげ,#fff2cc
大看板・ウェルカムボード・小看板設置,https://google.com,moga,080-1209-1055,てすと,#d9d2e9
昼食,https://www.google.co.jp,vega,080-1209-1056,てすてす,#a4c2f4
体育館検温所設営,https://google.com,saga,080-1209-1057,てすてすてす,#f4cccc
企画指揮及び放送対応,https://www.google.co.jp,hoge,080-1209-1058,ほげほげ,#c9daf8
24下倉庫掃除,https://google.com,fuga,080-1209-1059,てすと,#d9d2e9
放送対応,https://www.google.co.jp,moga,080-1209-1060,てすてす,#c9daf8
体育館パイプ椅子設置,https://google.com,vega,080-1209-1061,てすてすてす,#c9daf8
講義棟検温所設営,https://www.google.co.jp,saga,080-1209-1062,ほげほげ,#f4cccc
24掃除,https://google.com,hoge,080-1209-1063,てすと,#fce5cd
渉外局引き継ぎ,https://www.google.co.jp,fuga,080-1209-1064,てすてす,#c27ba0
飲み物受け取り,https://google.com,moga,080-1209-1065,てすてすてす,#fff2cc
リハーサル,https://www.google.co.jp,vega,080-1209-1066,ほげほげ,#c9daf8
麻雀103準備,https://google.com,saga,080-1209-1067,てすと,#c9daf8
ポーカー準備,https://www.google.co.jp,hoge,080-1209-1068,てすてす,#c9daf8
ゲームマルチメディア準備,https://google.com,fuga,080-1209-1069,てすてすてす,#c9daf8
企画リハーサル,https://www.google.co.jp,moga,080-1209-1070,ほげほげ,#c9daf8
ラミ貼り付け,https://google.com,vega,080-1209-1071,てすと,#f4cccc
夕食,https://www.google.co.jp,saga,080-1209-1072,てすてす,#a4c2f4
財務局ご飯準備・管理・片付け夜ごはん,https://google.com,hoge,080-1209-1073,てすてすてす,#fff2cc
最終待機,https://www.google.co.jp,fuga,080-1209-1074,ほげほげ,#8e7cc3
構内最終確認,https://google.com,moga,080-1209-1075,てすと,#f4cccc
施錠,https://www.google.co.jp,vega,080-1209-1076,てすてす,#f4cccc
朝ごはん受け取り,https://google.com,saga,080-1209-1077,てすてすてす,#fff2cc
渉外局ご飯準備,https://www.google.co.jp,hoge,080-1209-1078,ほげほげ,#fff2cc
制作局ご飯準備,https://google.com,fuga,080-1209-1079,てすと,#fff2cc
総務局＆情報局ご飯準備,https://www.google.co.jp,moga,080-1209-1080,てすてす,#fff2cc
企画局ご飯準備,https://google.com,vega,080-1209-1081,てすてすてす,#fff2cc
財務局ご飯準備,https://www.google.co.jp,saga,080-1209-1082,ほげほげ,#fff2cc
検温所対応(体育館),https://google.com,hoge,080-1209-1083,てすと,#f4cccc
検温所対応講義棟1F(バス停側),https://www.google.co.jp,fuga,080-1209-1084,てすてす,#f4cccc
電気院講待機,https://google.com,moga,080-1209-1085,てすてすてす,#ffe599
企画局ご飯片付け,https://www.google.co.jp,vega,080-1209-1086,ほげほげ,#fff2cc
制作局ご飯片付け,https://google.com,saga,080-1209-1087,てすと,#fff2cc
総務局＆情報局ご飯片付け,https://www.google.co.jp,hoge,080-1209-1088,てすてす,#fff2cc
渉外局ご飯片付け,https://google.com,fuga,080-1209-1089,てすてすてす,#fff2cc
検温所対応講義棟2F(総研棟側),https://www.google.co.jp,moga,080-1209-1090,ほげほげ,#f4cccc
財務局ご飯片付け,https://google.com,vega,080-1209-1091,てすと,#fff2cc
検温所対応講義棟1F(新講義棟側),https://www.google.co.jp,saga,080-1209-1092,てすてす,#f4cccc
検温所対応新講義棟1F,https://google.com,hoge,080-1209-1093,てすてすてす,#f4cccc
検温所テント立ち上げ,https://www.google.co.jp,fuga,080-1209-1094,ほげほげ,#f4cccc
検温所対応講義棟1F(総研棟側),https://google.com,moga,080-1209-1095,てすと,#f4cccc
参加団体窓口,https://www.google.co.jp,vega,080-1209-1096,てすてす,#f4cccc
開店チェック,https://google.com,saga,080-1209-1097,てすてすてす,#f4cccc
衛生対応,https://www.google.co.jp,hoge,080-1209-1098,ほげほげ,#f4cccc
開店チェック(国際),https://google.com,fuga,080-1209-1099,てすと,#f4cccc
物品窓口,https://www.google.co.jp,moga,080-1209-1100,てすてす,#f4cccc
D講義室電力対応,https://google.com,vega,080-1209-1101,てすてすてす,#f4cccc
D講義室待機,https://www.google.co.jp,saga,080-1209-1102,ほげほげ,#f6b26b
リストバンドチェック売店,https://google.com,hoge,080-1209-1103,てすと,#f4cccc
会場装飾立ち上げ,https://www.google.co.jp,fuga,080-1209-1104,てすてす,#d9d2e9
合唱部対応,https://google.com,moga,080-1209-1105,てすてすてす,#f4cccc
麻雀大会準備受付1点数,https://www.google.co.jp,vega,080-1209-1106,ほげほげ,#c9daf8
ゲーム準備,https://google.com,saga,080-1209-1107,てすと,#c9daf9
ポーカー準備～解放,https://www.google.co.jp,hoge,080-1209-1108,てすてす,#c9daf10
検温所対応マルチメディア,https://google.com,fuga,080-1209-1109,てすてすてす,#f4cccc
Ａ講義室放送準備,https://www.google.co.jp,moga,080-1209-1110,ほげほげ,#d9d2e9
会場アナウンス,https://google.com,vega,080-1209-1111,てすと,#fce5cd
ステージ音響,https://www.google.co.jp,saga,080-1209-1112,てすてす,#b4a7d6
ポーカーディーラー,https://google.com,hoge,080-1209-1113,てすてすてす,#c9daf8
麻雀大会103講義室,https://www.google.co.jp,fuga,080-1209-1114,ほげほげ,#c9daf8
巡回,https://google.com,moga,080-1209-1115,てすと,#ffe599
Ａ講義室放送対応,https://www.google.co.jp,vega,080-1209-1116,てすてす,#d9d2e9
麻雀大会受付2点数,https://google.com,saga,080-1209-1117,てすてすてす,#c9daf8
ゲーム運営,https://www.google.co.jp,hoge,080-1209-1118,ほげほげ,#c9daf8
パイプ椅子拭き,https://google.com,fuga,080-1209-1119,てすと,#f4cccc
物院講待機,https://www.google.co.jp,moga,080-1209-1120,てすてす,#ffe599
環境2F院講待機,https://google.com,vega,080-1209-1121,てすてすてす,#ffe599
環境1F院講待機,https://www.google.co.jp,saga,080-1209-1122,ほげほげ,#ffe599
生物院講待機,https://google.com,hoge,080-1209-1123,てすと,#ffe599
D講義室放送対応,https://www.google.co.jp,fuga,080-1209-1124,てすてす,#d9d2e9
麻雀大会受付3点数,https://google.com,moga,080-1209-1125,てすてすてす,#c9daf6
麻雀大会受付4点数,https://www.google.co.jp,vega,080-1209-1126,ほげほげ,#c9daf6
ポーカー大会予選,https://google.com,saga,080-1209-1127,てすと,#c9daf6
麻雀大会受付5点数,https://www.google.co.jp,hoge,080-1209-1128,てすてす,#c9daf6
麻雀大会受付6片付点数,https://google.com,fuga,080-1209-1129,てすてすてす,#c9daf6
ポーカー大会本戦,https://www.google.co.jp,moga,080-1209-1130,ほげほげ,#c9daf6
閉店チェック,https://google.com,vega,080-1209-1131,てすと,#f4cccc
閉店チェック(国際),https://www.google.co.jp,saga,080-1209-1132,てすてす,#f4cccc
クイズ抽選会,https://google.com,hoge,080-1209-1133,てすてすてす,#c9daf8
